0.009397 0.000012 0.005552
0.009402 0.000012 0.005571
0.009408 0.000012 0.005587
0.009413 0.000012 0.005598
0.009419 0.000012 0.005610
0.009425 0.000012 0.005617
0.009430 0.000012 0.005616
0.009436 0.000012 0.005613
0.009441 0.000012 0.005610
0.009447 0.000012 0.005614
0.009453 0.000012 0.005628
0.009458 0.000012 0.005649
0.009464 0.000012 0.005665
0.009470 0.000012 0.005667
0.009475 0.000012 0.005662
0.009481 0.000012 0.005663
0.009487 0.000012 0.005668
0.009492 0.000011 0.005662
0.009498 0.000011 0.005655
0.009504 0.000011 0.005649
0.009509 0.000011 0.005646
0.009515 0.000011 0.005639
0.009521 0.000011 0.005629
0.009526 0.000011 0.005614
0.009532 0.000011 0.005592
0.009537 0.000011 0.005570
0.009543 0.000011 0.005555
0.009548 0.000011 0.005545
0.009554 0.000011 0.005539
0.009560 0.000011 0.005541
0.009565 0.000011 0.005548
0.009571 0.000011 0.005546
0.009576 0.000011 0.005533
0.009582 0.000011 0.005514
0.009587 0.000011 0.005487
0.009593 0.000011 0.005453
0.009598 0.000011 0.005419
0.009603 0.000011 0.005382
0.009609 0.000011 0.005338
0.009614 0.000011 0.005300
0.009619 0.000011 0.005270
0.009625 0.000011 0.005246
0.009630 0.000011 0.005229
0.009635 0.000011 0.005216
0.009640 0.000011 0.005201
0.009646 0.000011 0.005191
0.009651 0.000011 0.005186
0.009656 0.000011 0.005181
0.009661 0.000011 0.005176
0.009666 0.000011 0.005178
0.009671 0.000011 0.005196
0.009677 0.000011 0.005224
0.009682 0.000011 0.005257
0.009687 0.000011 0.005297
0.009693 0.000011 0.005340
0.009698 0.000011 0.005383
0.009703 0.000011 0.005418
0.009709 0.000011 0.005451
0.009714 0.000011 0.005481
0.009720 0.000011 0.005505
0.009725 0.000011 0.005526
0.009731 0.000011 0.005549
0.009736 0.000011 0.005570
0.009742 0.000011 0.005587
0.009747 0.000011 0.005598
0.009753 0.000011 0.005605
0.009759 0.000011 0.005609
0.009764 0.000011 0.005604
0.009770 0.000011 0.005591
0.009775 0.000011 0.005579
0.009781 0.000011 0.005573
0.009787 0.000011 0.005570
0.009792 0.000011 0.005567
0.009798 0.000011 0.005564
0.009803 0.000011 0.005557
0.009809 0.000011 0.005542
0.009814 0.000011 0.005527
0.009820 0.000011 0.005505
0.009825 0.000011 0.005483
0.009831 0.000011 0.005472
0.009836 0.000011 0.005472
0.009842 0.000011 0.005478
0.009847 0.000011 0.005497
0.009853 0.000011 0.005518
0.009858 0.000011 0.005532
0.009864 0.000011 0.005543
0.009869 0.000011 0.005550
0.009875 0.000011 0.005549
0.009881 0.000011 0.005551
0.009886 0.000011 0.005560
0.009892 0.000011 0.005574
0.009897 0.000011 0.005588
0.009903 0.000011 0.005604
0.009908 0.000011 0.005620
0.009914 0.000011 0.005639
0.009920 0.000011 0.005655
0.009925 0.000011 0.005667
0.009931 0.000011 0.005671
0.009937 0.000011 0.005670
0.009942 0.000011 0.005662
0.009948 0.000011 0.005650
0.009954 0.000011 0.005630
0.009959 0.000011 0.005615
0.009965 0.000011 0.005605
0.009971 0.000011 0.005590
0.009976 0.000011 0.005573
0.009982 0.000011 0.005556
0.009987 0.000011 0.005541
0.009993 0.000011 0.005528
0.009998 0.000011 0.005513
0.010004 0.000011 0.005503
0.010009 0.000011 0.005500
0.010015 0.000011 0.005500
0.010020 0.000011 0.005497
0.010026 0.000011 0.005499
0.010031 0.000011 0.005500
0.010037 0.000011 0.005502
0.010042 0.000011 0.005509
0.010048 0.000011 0.005520
0.010053 0.000011 0.005524
0.010059 0.000011 0.005514
0.010064 0.000011 0.005490
0.010070 0.000011 0.005465
0.010075 0.000011 0.005450
0.010081 0.000011 0.005443
0.010086 0.000011 0.005432
0.010092 0.000011 0.005413
0.010097 0.000011 0.005379
0.010102 0.000011 0.005342
0.010108 0.000011 0.005308
0.010113 0.000011 0.005283
0.010118 0.000011 0.005266
0.010123 0.000011 0.005254
0.010129 0.000011 0.005234
0.010134 0.000011 0.005207
0.010139 0.000011 0.005178
0.010144 0.000011 0.005146
0.010149 0.000011 0.005119
0.010155 0.000011 0.005102
0.010160 0.000011 0.005095
0.010165 0.000011 0.005089
0.010170 0.000011 0.005080
0.010175 0.000011 0.005077
0.010180 0.000011 0.005096
0.010185 0.000011 0.005136
0.010190 0.000011 0.005181
0.010195 0.000012 0.005222
0.010201 0.000012 0.005257
0.010206 0.000012 0.005297
0.010211 0.000012 0.005345
0.010217 0.000012 0.005389
0.010222 0.000012 0.005427
0.010228 0.000012 0.005467
0.010233 0.000012 0.005512
0.010239 0.000012 0.005553
0.010244 0.000012 0.005574
0.010250 0.000012 0.005575
0.010255 0.000012 0.005563
0.010261 0.000012 0.005541
0.010266 0.000012 0.005519
0.010272 0.000012 0.005506
0.010277 0.000012 0.005498
0.010283 0.000012 0.005491
0.010288 0.000012 0.005480
0.010294 0.000012 0.005465
0.010299 0.000012 0.005443
0.010305 0.000012 0.005417
0.010310 0.000012 0.005385
0.010315 0.000012 0.005349
0.010321 0.000012 0.005317
0.010326 0.000012 0.005297
0.010331 0.000012 0.005287
0.010337 0.000012 0.005282
0.010342 0.000012 0.005281
0.010347 0.000012 0.005288
0.010353 0.000012 0.005297
0.010358 0.000012 0.005306
0.010363 0.000012 0.005313
0.010368 0.000012 0.005312
0.010374 0.000012 0.005314
0.010379 0.000012 0.005326
0.010384 0.000012 0.005344
0.010390 0.000012 0.005361
0.010395 0.000012 0.005372
0.010401 0.000012 0.005374
0.010406 0.000012 0.005366
0.010411 0.000012 0.005363
0.010417 0.000012 0.005365
0.010422 0.000012 0.005367
0.010427 0.000012 0.005371
0.010433 0.000012 0.005368
0.010438 0.000012 0.005358
0.010443 0.000012 0.005343
0.010449 0.000012 0.005328
0.010454 0.000012 0.005311
0.010459 0.000012 0.005298
0.010465 0.000012 0.005295
0.010470 0.000012 0.005295
0.010475 0.000012 0.005304
0.010481 0.000012 0.005322
0.010486 0.000012 0.005339
0.010491 0.000012 0.005348
0.010497 0.000012 0.005362
0.010502 0.000012 0.005383
0.010507 0.000012 0.005401
0.010513 0.000012 0.005417
0.010518 0.000012 0.005436
0.010524 0.000012 0.005450
0.010529 0.000012 0.005464
0.010535 0.000012 0.005485
0.010540 0.000012 0.005499
0.010546 0.000012 0.005501
0.010551 0.000012 0.005498
0.010557 0.000012 0.005495
0.010562 0.000012 0.005494
0.010568 0.000012 0.005491
0.010573 0.000012 0.005486
0.010579 0.000012 0.005474
0.010584 0.000012 0.005461
0.010589 0.000012 0.005451
0.010595 0.000012 0.005441
0.010600 0.000012 0.005436
0.010606 0.000012 0.005435
0.010611 0.000012 0.005439
0.010617 0.000012 0.005448
0.010622 0.000012 0.005455
0.010628 0.000012 0.005459
0.010633 0.000012 0.005466
0.010638 0.000012 0.005470
0.010644 0.000012 0.005467
0.010649 0.000012 0.005454
0.010655 0.000012 0.005432
0.010660 0.000012 0.005413
0.010666 0.000012 0.005400
0.010671 0.000012 0.005395
0.010676 0.000012 0.005392
0.010682 0.000012 0.005389
0.010687 0.000012 0.005386
0.010693 0.000012 0.005383
0.010698 0.000012 0.005380
0.010703 0.000012 0.005387
0.010709 0.000012 0.005405
0.010714 0.000012 0.005426
0.010720 0.000012 0.005442
0.010725 0.000012 0.005461
0.010731 0.000012 0.005480
0.010736 0.000012 0.005493
0.010742 0.000012 0.005510
0.010747 0.000012 0.005533
0.010753 0.000012 0.005561
0.010758 0.000012 0.005594
0.010764 0.000012 0.005634
0.010769 0.000012 0.005672
0.010775 0.000012 0.005698
0.010781 0.000012 0.005716
0.010787 0.000012 0.005737
0.010792 0.000012 0.005761
0.010798 0.000012 0.005786
0.010804 0.000012 0.005817
0.010810 0.000012 0.005855
0.010816 0.000012 0.005895
0.010822 0.000012 0.005935
0.010828 0.000012 0.005968
0.010833 0.000012 0.005986
0.010839 0.000012 0.006007
0.010846 0.000012 0.006033
0.010852 0.000012 0.006054
0.010858 0.000012 0.006070
0.010864 0.000012 0.006072
0.010870 0.000012 0.006064
0.010876 0.000012 0.006054
0.010882 0.000012 0.006047
0.010888 0.000012 0.006039
0.010894 0.000012 0.006029
0.010900 0.000012 0.006011
0.010906 0.000012 0.005989
0.010912 0.000012 0.005967
0.010918 0.000012 0.005945
0.010924 0.000012 0.005920
0.010930 0.000012 0.005891
0.010936 0.000012 0.005862
0.010941 0.000012 0.005837
0.010947 0.000012 0.005813
0.010953 0.000012 0.005788
0.010959 0.000012 0.005771
0.010965 0.000012 0.005756
0.010970 0.000012 0.005736
0.010976 0.000012 0.005712
0.010982 0.000012 0.005690
0.010987 0.000012 0.005668
0.010993 0.000012 0.005655
0.010999 0.000012 0.005659
0.011004 0.000012 0.005673
0.011010 0.000012 0.005689
0.011016 0.000012 0.005705
0.011022 0.000012 0.005724
0.011027 0.000012 0.005747
0.011033 0.000012 0.005775
0.011039 0.000012 0.005808
0.011045 0.000012 0.005837
0.011051 0.000012 0.005870
0.011056 0.000012 0.005910
0.011062 0.000012 0.005952
0.011068 0.000012 0.005995
0.011074 0.000012 0.006037
0.011080 0.000012 0.006080
0.011086 0.000012 0.006116
0.011093 0.000012 0.006144
0.011099 0.000012 0.006165
0.011105 0.000012 0.006186
0.011111 0.000012 0.006210
0.011117 0.000012 0.006229
0.011124 0.000012 0.006242
0.011130 0.000012 0.006259
0.011136 0.000012 0.006280
0.011142 0.000012 0.006301
0.011149 0.000012 0.006313
0.011155 0.000012 0.006312
0.011161 0.000012 0.006304
0.011168 0.000012 0.006292
0.011174 0.000012 0.006279
0.011180 0.000012 0.006267
0.011186 0.000012 0.006250
0.011193 0.000012 0.006235
0.011199 0.000012 0.006225
0.011205 0.000012 0.006214
0.011211 0.000012 0.006204
0.011218 0.000012 0.006194
0.011224 0.000012 0.006191
0.011230 0.000012 0.006188
0.011236 0.000012 0.006183
0.011242 0.000012 0.006177
0.011248 0.000012 0.006170
0.011255 0.000012 0.006167
0.011261 0.000012 0.006171
0.011267 0.000012 0.006185
0.011273 0.000012 0.006208
0.011279 0.000012 0.006234
0.011286 0.000012 0.006260
0.011292 0.000012 0.006288
0.011298 0.000012 0.006316
0.011305 0.000012 0.006342
0.011311 0.000012 0.006365
0.011317 0.000012 0.006393
0.011324 0.000012 0.006421
0.011330 0.000012 0.006449
0.011337 0.000012 0.006478
0.011343 0.000012 0.006503
0.011350 0.000012 0.006522
0.011356 0.000012 0.006536
0.011363 0.000012 0.006547
0.011369 0.000012 0.006563
0.011376 0.000012 0.006589
0.011382 0.000012 0.006615
0.011389 0.000012 0.006641
0.011396 0.000012 0.006666
0.011402 0.000012 0.006690
0.011409 0.000012 0.006709
0.011416 0.000012 0.006720
0.011422 0.000012 0.006717
0.011429 0.000012 0.006710
0.011436 0.000012 0.006707
0.011443 0.000012 0.006704
0.011449 0.000012 0.006696
0.011456 0.000012 0.006691
0.011463 0.000012 0.006690
0.011469 0.000012 0.006694
0.011476 0.000012 0.006699
0.011483 0.000012 0.006705
0.011489 0.000012 0.006712
0.011496 0.000012 0.006716
0.011503 0.000012 0.006718
0.011510 0.000012 0.006720
0.011516 0.000012 0.006721
0.011523 0.000012 0.006716
0.011530 0.000012 0.006701
0.011536 0.000012 0.006684
0.011543 0.000012 0.006669
0.011550 0.000012 0.006656
0.011556 0.000012 0.006644
0.011563 0.000012 0.006629
0.011570 0.000012 0.006607
0.011576 0.000012 0.006580
0.011583 0.000012 0.006553
0.011589 0.000012 0.006533
0.011596 0.000012 0.006518
0.011602 0.000012 0.006506
0.011609 0.000012 0.006491
0.011615 0.000012 0.006476
0.011622 0.000012 0.006464
0.011628 0.000012 0.006453
0.011635 0.000012 0.006446
0.011641 0.000012 0.006436
0.011648 0.000012 0.006423
0.011654 0.000012 0.006413
0.011661 0.000012 0.006408
0.011667 0.000012 0.006419
0.011673 0.000012 0.006445
0.011680 0.000012 0.006466
0.011686 0.000012 0.006480
0.011693 0.000012 0.006491
0.011699 0.000012 0.006502
0.011706 0.000012 0.006521
0.011712 0.000012 0.006556
0.011719 0.000012 0.006601
0.011726 0.000012 0.006641
0.011732 0.000012 0.006670
0.011739 0.000012 0.006686
0.011746 0.000012 0.006704
0.011752 0.000012 0.006728
0.011759 0.000012 0.006753
0.011766 0.000012 0.006772
0.011773 0.000012 0.006786
0.011779 0.000012 0.006797
0.011786 0.000012 0.006804
0.011793 0.000012 0.006808
0.011800 0.000012 0.006805
0.011807 0.000012 0.006797
0.011813 0.000012 0.006790
0.011820 0.000012 0.006775
0.011827 0.000012 0.006752
0.011834 0.000012 0.006733
0.011840 0.000012 0.006723
0.011847 0.000012 0.006715
0.011854 0.000012 0.006705
0.011860 0.000012 0.006685
0.011867 0.000012 0.006660
0.011874 0.000012 0.006636
0.011880 0.000012 0.006619
0.011887 0.000012 0.006620
0.011894 0.000012 0.006634
0.011900 0.000012 0.006643
0.011907 0.000012 0.006638
0.011914 0.000012 0.006625
0.011920 0.000012 0.006615
0.011927 0.000012 0.006612
0.011933 0.000012 0.006616
0.011940 0.000012 0.006621
0.011947 0.000011 0.006622
0.011953 0.000011 0.006622
0.011960 0.000011 0.006626
0.011967 0.000011 0.006638
0.011973 0.000011 0.006649
0.011980 0.000011 0.006661
0.011987 0.000011 0.006668
0.011993 0.000011 0.006660
0.012000 0.000011 0.006652
0.012007 0.000011 0.006659
0.012013 0.000011 0.006680
0.012020 0.000011 0.006710
0.012027 0.000011 0.006741
0.012033 0.000011 0.006762
0.012040 0.000011 0.006781
0.012047 0.000011 0.006804
0.012054 0.000011 0.006828
0.012061 0.000011 0.006844
0.012067 0.000011 0.006853
0.012074 0.000011 0.006863
0.012081 0.000011 0.006870
0.012088 0.000011 0.006872
0.012095 0.000012 0.006867
0.012102 0.000012 0.006857
0.012109 0.000012 0.006849
0.012115 0.000012 0.006839
0.012122 0.000012 0.006824
0.012129 0.000012 0.006810
0.012136 0.000012 0.006790
0.012143 0.000012 0.006756
0.012149 0.000012 0.006717
0.012156 0.000012 0.006683
0.012163 0.000012 0.006658
0.012169 0.000012 0.006658
0.012176 0.000012 0.006677
0.012183 0.000012 0.006698
0.012189 0.000012 0.006709
0.012196 0.000012 0.006711
0.012203 0.000012 0.006715
0.012210 0.000012 0.006724
0.012216 0.000012 0.006745
0.012223 0.000012 0.006787
0.012230 0.000012 0.006840
0.012237 0.000012 0.006877
0.012244 0.000012 0.006879
0.012251 0.000011 0.006852
0.012257 0.000011 0.006830
0.012264 0.000011 0.006825
0.012271 0.000011 0.006841
0.012278 0.000011 0.006870
0.012285 0.000011 0.006893
0.012292 0.000011 0.006904
0.012299 0.000011 0.006894
0.012305 0.000011 0.006875
0.012312 0.000011 0.006876
0.012319 0.000011 0.006914
0.012326 0.000011 0.006969
0.012333 0.000011 0.007018
0.012340 0.000011 0.007054
0.012347 0.000011 0.007068
0.012354 0.000011 0.007074
0.012361 0.000011 0.007083
0.012368 0.000011 0.007087
0.012376 0.000011 0.007104
0.012383 0.000011 0.007134
0.012390 0.000011 0.007186
0.012397 0.000011 0.007279
0.012404 0.000011 0.007401
0.012412 0.000011 0.007540
0.012420 0.000011 0.007665
0.012427 0.000011 0.007783
0.012435 0.000011 0.007875
0.012443 0.000011 0.007870
0.012451 0.000011 0.007786
0.012459 0.000011 0.007719
0.012466 0.000011 0.007706
0.012474 0.000011 0.007675
0.012482 0.000011 0.007641
0.012489 0.000011 0.007638
0.012497 0.000011 0.007556
0.012504 0.000011 0.007361
0.012512 0.000011 0.007196
0.012519 0.000011 0.007168
0.012526 0.000011 0.007205
0.012533 0.000011 0.007183
0.012540 0.000011 0.007106
0.012547 0.000011 0.007029
0.012554 0.000011 0.006967
0.012561 0.000011 0.006983
0.012568 0.000011 0.007133
0.012576 0.000011 0.007332
0.012583 0.000011 0.007456
0.012590 0.000011 0.007470
0.012598 0.000011 0.007414
0.012605 0.000011 0.007325
0.012613 0.000011 0.007235
0.012620 0.000011 0.007180
0.012627 0.000011 0.007170
0.012634 0.000011 0.007167
0.012641 0.000011 0.007142
0.012648 0.000011 0.007091
0.012655 0.000011 0.007019
0.012662 0.000011 0.006944
0.012669 0.000011 0.006901
0.012676 0.000011 0.006912
0.012683 0.000011 0.006984
0.012690 0.000011 0.007094
0.012697 0.000011 0.007215
0.012705 0.000011 0.007328
0.012712 0.000011 0.007392
0.012719 0.000011 0.007380
0.012727 0.000011 0.007334
0.012734 0.000011 0.007309
0.012741 0.000011 0.007311
0.012749 0.000011 0.007315
0.012756 0.000011 0.007313
0.012763 0.000011 0.007298
0.012771 0.000011 0.007261
0.012778 0.000011 0.007222
0.012785 0.000011 0.007210
0.012792 0.000011 0.007223
0.012799 0.000011 0.007252
0.012807 0.000011 0.007299
0.012814 0.000011 0.007385
0.012822 0.000011 0.007506
0.012829 0.000011 0.007635
0.012837 0.000011 0.007750
0.012845 0.000011 0.007852
0.012853 0.000011 0.007930
0.012860 0.000011 0.007995
0.012869 0.000011 0.008080
0.012877 0.000011 0.008166
0.012885 0.000011 0.008170
0.012893 0.000011 0.008069
0.012901 0.000011 0.007942
0.012909 0.000011 0.007853
0.012917 0.000011 0.007797
0.012924 0.000011 0.007768
0.012932 0.000011 0.007777
0.012940 0.000011 0.007820
0.012948 0.000011 0.007877
0.012956 0.000011 0.007935
0.012964 0.000011 0.007987
0.012972 0.000011 0.008044
0.012980 0.000011 0.008122
0.012988 0.000011 0.008210
0.012996 0.000011 0.008279
0.013005 0.000011 0.008322
0.013013 0.000011 0.008338
0.013021 0.000011 0.008325
0.013029 0.000011 0.008296
0.013038 0.000011 0.008255
0.013046 0.000011 0.008204
0.013054 0.000011 0.008156
0.013062 0.000011 0.008108
0.013070 0.000011 0.008052
0.013078 0.000011 0.007992
0.013086 0.000011 0.007941
0.013094 0.000011 0.007924
0.013102 0.000011 0.007949
0.013110 0.000011 0.008006
0.013118 0.000011 0.008058
0.013126 0.000011 0.008091
0.013134 0.000011 0.008119
0.013143 0.000011 0.008152
0.013151 0.000011 0.008193
0.013159 0.000011 0.008240
0.013167 0.000011 0.008278
0.013176 0.000011 0.008296
0.013184 0.000011 0.008300
0.013192 0.000011 0.008293
0.013200 0.000011 0.008278
0.013209 0.000011 0.008260
0.013217 0.000011 0.008250
0.013225 0.000011 0.008248
0.013233 0.000011 0.008257
0.013242 0.000011 0.008278
0.013250 0.000011 0.008304
0.013258 0.000011 0.008342
0.013267 0.000011 0.008397
0.013275 0.000011 0.008473
0.013284 0.000011 0.008562
0.013292 0.000011 0.008648
0.013301 0.000011 0.008724
0.013310 0.000011 0.008784
0.013318 0.000011 0.008817
0.013327 0.000011 0.008826
0.013336 0.000011 0.008830
0.013345 0.000011 0.008839
0.013354 0.000011 0.008848
0.013363 0.000011 0.008865
0.013372 0.000011 0.008881
0.013380 0.000011 0.008895
0.013389 0.000011 0.008918
0.013398 0.000011 0.008951
0.013407 0.000011 0.008996
0.013416 0.000011 0.009065
0.013425 0.000011 0.009155
0.013435 0.000011 0.009255
0.013444 0.000011 0.009348
0.013453 0.000011 0.009414
0.013463 0.000011 0.009452
0.013472 0.000011 0.009464
0.013482 0.000011 0.009456
0.013491 0.000011 0.009437
0.013500 0.000011 0.009422
0.013510 0.000011 0.009419
0.013519 0.000010 0.009404
0.013529 0.000010 0.009375
0.013538 0.000010 0.009350
0.013547 0.000010 0.009336
0.013557 0.000010 0.009323
0.013566 0.000010 0.009311
0.013575 0.000010 0.009298
0.013585 0.000010 0.009288
0.013594 0.000010 0.009290
0.013603 0.000010 0.009308
0.013613 0.000010 0.009341
0.013622 0.000010 0.009381
0.013631 0.000010 0.009424
0.013641 0.000010 0.009462
0.013650 0.000010 0.009494
0.013660 0.000010 0.009520
0.013669 0.000010 0.009534
0.013679 0.000010 0.009533
0.013688 0.000010 0.009519
0.013698 0.000010 0.009501
0.013707 0.000010 0.009496
0.013717 0.000010 0.009505
0.013726 0.000010 0.009528
0.013736 0.000010 0.009569
0.013746 0.000010 0.009626
0.013755 0.000010 0.009690
0.013765 0.000010 0.009747
0.013775 0.000010 0.009792
0.013784 0.000010 0.009825
0.013794 0.000010 0.009853
0.013804 0.000010 0.009881
0.013814 0.000010 0.009910
0.013824 0.000010 0.009933
0.013834 0.000010 0.009947
0.013844 0.000010 0.009944
0.013854 0.000010 0.009924
0.013864 0.000010 0.009902
0.013874 0.000010 0.009887
0.013883 0.000010 0.009880
0.013893 0.000010 0.009872
0.013903 0.000010 0.009864
0.013913 0.000010 0.009854
0.013923 0.000010 0.009844
0.013933 0.000010 0.009846
0.013943 0.000010 0.009862
0.013953 0.000010 0.009890
0.013962 0.000010 0.009925
0.013972 0.000010 0.009958
0.013982 0.000010 0.009982
0.013992 0.000010 0.009991
0.014002 0.000010 0.009983
0.014012 0.000010 0.009963
0.014022 0.000010 0.009944
0.014032 0.000010 0.009926
0.014042 0.000010 0.009914
0.014052 0.000010 0.009906
0.014062 0.000010 0.009901
0.014072 0.000010 0.009895
0.014082 0.000010 0.009897
0.014092 0.000010 0.009911
0.014102 0.000010 0.009937
0.014111 0.000010 0.009977
0.014121 0.000010 0.010029
0.014132 0.000010 0.010083
0.014142 0.000010 0.010140
0.014152 0.000010 0.010190
0.014162 0.000010 0.010233
0.014172 0.000010 0.010266
0.014183 0.000010 0.010287
0.014193 0.000010 0.010310
0.014203 0.000010 0.010336
0.014214 0.000010 0.010359
0.014224 0.000010 0.010376
0.014234 0.000010 0.010375
0.014245 0.000010 0.010358
0.014255 0.000010 0.010333
0.014265 0.000010 0.010309
0.014276 0.000010 0.010294
0.014286 0.000010 0.010296
0.014296 0.000010 0.010305
0.014307 0.000010 0.010312
0.014317 0.000010 0.010309
0.014327 0.000010 0.010299
0.014337 0.000010 0.010289
0.014348 0.000010 0.010277
0.014358 0.000010 0.010259
0.014368 0.000010 0.010244
0.014378 0.000010 0.010234
0.014389 0.000010 0.010224
